Threads,Avg Real TimeLoop,Median Real Time Loop,Avg CPU Time Loop,Median CPU Time Loop,Avg Real Time Numpy,Median Real Time Numpy,Avg CPU Time Numpy,Median CPU Time Numpy
1,	19.0,	19.0,	19.294,		19.31,		80.0,		80.0,		80.378,		80.285
2,	10.0,	10.0,	19.55,		19.56,		41.5,		41.0,		82.664,		82.419
3,	7.0,	7.0,	19.764,		19.759,		28.1,		28.0,		83.501,		83.2949
4,	5.0,	5.0,	19.929,		19.94,		21.7,		22.0,		83.755,		83.755
5,	4.1,	4.0,	20.028,		20.025,		17.2,		17.0,		84.431,		84.315
6,	4.0,	4.0,	20.156,		20.15,		15.0,		15.0,		85.771,		84.72
7,	3.2,	3.0,	20.415,		20.39,		13.3,		13.0,		88.619,		87.485
8,	3.0,	3.0,	21.238,		20.975,		12.4,		12.0,		92.841,		92.27
